"nodeid","personID","set_AB","forename","surname","n.pcode_1","n.pcode_2","n.sex_1","n.sex_2","nodesize"
335,"KT34DR_5","a","DYLAN","DUCKER","KT34DR",NA,"M",NA,6
336,"KT34EU_22","a","MAGGIE",NA,"KT34EU",NA,"F",NA,6
337,"KT34EU_39","a","LENA","JAMESON","KT34EU",NA,"F",NA,6
338,"KT48DE_19","a","HOLLIE","ROIBNSON","KT48DE",NA,"F",NA,6
339,"KT48DE_36","a","GEORGE","ROBINSONS","KT48DE",NA,"M",NA,6
340,"KT48DE_42","a","THEO","COLLINS","KT48DE",NA,"M",NA,6
341,"KT65BD_13","a","CALEB","JAMES","KT65BD",NA,"M",NA,6
342,"KT65BD_35","a","ESME","HUDSON","KT65BD",NA,"F",NA,6
343,"KT92NE_1","a","DYLAN","ALLEN","KT92NE",NA,"M",NA,6
344,"KT92NE_30","a","RUBY","TUCEKR","KT92NE",NA,"F",NA,6
345,"KT12SF_10","a","SCARLETT","EVANS","KT12SF",NA,"F",NA,6
346,"KT12SF_39","a","NAOMI","HART",NA,NA,"F",NA,6
347,"KT26LH_28","a","FRANKIE","HUDSON",NA,NA,"M",NA,6
348,"KT26RY_32","a","CHARLIE","BOOTH",NA,NA,"M",NA,6
349,"KT27BS_7","a","ELLA-MAE","CARTER",NA,NA,"F",NA,6
350,"KT27BS_8","a","SCARLET","BOOTH","KT48DE",NA,"F",NA,6
351,"KT33JH_13","a","DARCY","LOPEZ","KT26LH",NA,"F",NA,6
352,"KT33JH_29","a","JAY","BELL","KT33JH",NA,"M",NA,6
353,"KT33JH_44","a","HALLIE","HUDSON",NA,NA,"F",NA,6
354,"KT33JH_9","a","DYLAN","THOMSON","KT33JH",NA,"M",NA,6
355,"KT34DR_23","a","KEIRA","HARRISON",NA,NA,"F",NA,6
356,"KT34DR_24","a","RILEY","SLATER","KT34DR",NA,"M",NA,6
357,"KT34DR_36","a","LYLA","BUTLER",NA,NA,"F",NA,6
358,"KT34EU_41","a","KEIRA","CHAPMAN","KT34EU",NA,"F",NA,6
359,"KT34EU_59","a","CALEB","CARTER","KT26LH",NA,"M",NA,6
360,"KT48DE_41","a","THEA","BELL",NA,NA,"F",NA,6
361,"KT65BD_1","a","HAYDEN","HUDSON",NA,NA,"M",NA,6
362,"KT65BD_10","a","YUSUF","TUCKER","KT65BD",NA,"M",NA,6
363,"KT12SF_1","a","AMAYA","LOPEZ","KT12SF",NA,"F",NA,6
364,"KT12SF_14","a","FLORENCE","EVANS","KT12SF",NA,"F",NA,6
365,"KT12SF_18","a","MAXWELL","GREEN","KT12SF",NA,"M",NA,6
366,"KT12SF_26","a","SCARLETT","THOMSON","KT12SF",NA,"F",NA,6
367,"KT12SF_33","a","SCARLET","GREEN","KT12SF",NA,"F",NA,6
368,"KT12SF_35","a","DARCY","THOMSON","KT12SF",NA,"F",NA,6
369,"KT12SF_38","a","RUBEN","BOOTH","KT12SF",NA,"M",NA,6
370,"KT12SF_4","a","LENA","CHAPMAN","KT12SF",NA,"F",NA,6
371,"KT12SF_42","a","ELLA-MAE","HAMER","KT12SF",NA,"F",NA,6
372,"KT12SF_44","a","MADDISON","BOOTH","KT12SF",NA,"F",NA,6
373,"KT26LH_16","a","FLORENCE","BELL","KT26LH",NA,"F",NA,6
374,"KT26LH_18","a","DARCY","HAMER","KT26LH",NA,"F",NA,6
375,"KT26LH_21","a","RUBY","BUTLER","KT26LH",NA,"F",NA,6
376,"KT26LH_22","a","MAGGIE","GREEN","KT26LH",NA,"F",NA,6
377,"KT26LH_35","a","GEORGE","THOMSON","KT26LH",NA,"M",NA,6
378,"KT26LH_36","a","MOHAMMAD","JAMES","KT26LH",NA,"M",NA,6
379,"KT26LH_46","a","CHARLIE","ROBINSON","KT26LH",NA,"M",NA,6
380,"KT26RY_16","a","TOMMY","GREEN","KT26RY",NA,"M",NA,6
381,"KT26RY_17","a","ZARA","CARTER","KT26RY",NA,"F",NA,6
382,"KT26RY_2","a","ESME","THOMSON","KT26RY",NA,"F",NA,6
383,"KT26RY_38","a","MADDISON","MAY","KT26RY",NA,"F",NA,6
384,"KT26RY_49","a","DAISY","GREEN","KT26RY",NA,"F",NA,6
385,"KT26RY_50","a","THEO","BRENNAN","KT26RY",NA,"M",NA,6
386,"KT27BS_21","a","ABIGAIL","BUTLER","KT27BS",NA,"F",NA,6
387,"KT27BS_25","a","MAXWELL","TUCKER","KT27BS",NA,"M",NA,6
388,"KT27BS_26","a","TOMAS","JAMES","KT27BS",NA,"M",NA,6
389,"KT27BS_51","a","AMAYA","CHAPMAN","KT27BS",NA,"F",NA,6
390,"KT27BS_58","a","THEA","ROBINSON","KT27BS",NA,"F",NA,6
391,"KT27BS_6","a","DAISY","HART","KT27BS",NA,"F",NA,6
392,"KT33JH_1","a","JESSICA","BELL","KT33JH",NA,"F",NA,6
393,"KT33JH_10","a","ROBERT","WALLACE","KT33JH",NA,"M",NA,6
394,"KT33JH_17","a","TOMAS","HUDSON","KT33JH",NA,"M",NA,6
395,"KT33JH_27","a","CALLUM","BOOTH","KT33JH",NA,"M",NA,6
396,"KT33JH_33","a","LUCAS","BOOTH","KT33JH",NA,"M",NA,6
397,"KT33JH_36","a","SCARLET","LOPEZ","KT33JH",NA,"F",NA,6
398,"KT33JH_42","a","LUCAS","MCCALL","KT33JH",NA,"M",NA,6
399,"KT33JH_43","a","LUCAS","HARRISON","KT33JH",NA,"M",NA,6
400,"KT34DR_11","a","HOPE","CARTER","KT34DR",NA,"F",NA,6
401,"KT34DR_13","a","ROBERT","HOPKINS","KT34DR",NA,"M",NA,6
402,"KT34DR_25","a","HARRISON","ALLEN","KT34DR",NA,"M",NA,6
403,"KT34DR_31","a","HOLLIE","MCCALL","KT34DR",NA,"F",NA,6
404,"KT34DR_32","a","DAISY","CHAPMAN","KT34DR",NA,"F",NA,6
405,"KT34DR_33","a","LUCAS","BUTLER","KT34DR",NA,"M",NA,6
406,"KT34DR_4","a","HALLE","EVANS","KT34DR",NA,"F",NA,6
407,"KT34EU_1","a","ALEXA","DONNELLY","KT34EU",NA,"F",NA,6
408,"KT34EU_11","a","G","CHAPMAN","KT34EU",NA,"M",NA,6
409,"KT34EU_12","a","KEIRA","HUDSON","KT34EU",NA,"F",NA,6
410,"KT34EU_16","a","CHARLIE","HUDSON","KT34EU",NA,"M",NA,6
411,"KT34EU_17","a","ARABELLA","HOPKINS","KT34EU",NA,"F",NA,6
412,"KT34EU_21","a","CALLIE","CARTER","KT34EU",NA,"F",NA,6
413,"KT34EU_32","a","KEIRA","WALLACE","KT34EU",NA,"F",NA,6
414,"KT34EU_36","a","MUHAMMAD","HENDERSON","KT34EU",NA,"M",NA,6
415,"KT34EU_9","a","LUCIE","DONNELLY","KT34EU",NA,"F",NA,6
416,"KT48DE_2","a","NAOMI","HUDSON","KT48DE",NA,"F",NA,6
417,"KT48DE_21","a","GEORGE","BELL","KT48DE",NA,"M",NA,6
418,"KT48DE_27","a","LYLA","GREEN","KT48DE",NA,"F",NA,6
419,"KT48DE_29","a","YUSUF","ALLEN","KT48DE",NA,"M",NA,6
420,"KT48DE_34","a","RUBEN","HAMER","KT48DE",NA,"M",NA,6
421,"KT48DE_4","a","JAY","HAMER","KT48DE",NA,"M",NA,6
422,"KT48DE_6","a","CHARLIE","CARTER","KT48DE",NA,"M",NA,6
423,"KT48DE_9","a","GEORGE","HARRISON","KT48DE",NA,"M",NA,6
424,"KT65BD_12","a","LYLA","CARTER","KT65BD",NA,"F",NA,6
425,"KT65BD_17","a","HEIDI","ALLEN","KT65BD",NA,"F",NA,6
426,"KT65BD_18","a","RILEY","LOPEZ","KT65BD",NA,"M",NA,6
427,"KT65BD_22","a","LEIGHTON","HUDSON","KT65BD",NA,"M",NA,6
428,"KT65BD_25","a","YUSUF","DONNELLY","KT65BD",NA,"M",NA,6
429,"KT65BD_26","a","BETSY","ROBINSON","KT65BD",NA,"F",NA,6
430,"KT65BD_3","a","HOLLIE","CHAPMAN","KT65BD",NA,"F",NA,6
431,"KT65BD_40","a","THEA","GREEN","KT65BD",NA,"F",NA,6
432,"KT65BD_42","a","DAISY","ATHERTON","KT65BD",NA,"F",NA,6
433,"KT65BD_43","a","GEORGE","EVANS","KT65BD",NA,"M",NA,6
434,"KT92NE_24","a","MAXWELL","EVANS","KT92NE",NA,"M",NA,6
435,"KT92NE_28","a","HALLE","MURRAY","KT92NE",NA,"F",NA,6
436,"KT92NE_3","a","KEIRA","GREEN","KT92NE",NA,"F",NA,6
437,"KT92NE_35","a","HARRISON","GREEN","KT92NE",NA,"M",NA,6
438,"KT92NE_6","a","GEORGE","BOOTH","KT92NE",NA,"M",NA,6
439,"KT12SF_11","b","JESSICA",NA,NA,"KT12SF",NA,"F",6
440,"KT12SF_13","b","EVAN","HAMER",NA,"KT12SF",NA,"M",6
441,"KT12SF_24","b","MUHAMMAD","CARTER",NA,"KT12SF",NA,"M",6
442,"KT12SF_38","b","RUBEN","BOOTH",NA,"KT12SF",NA,"M",6
443,"KT12SF_39","b","NAOMI","HART",NA,"KT12SF",NA,"F",6
444,"KT12SF_45","b","MUHAMMAD","CARTER",NA,"KT12SF",NA,"M",6
445,"KT12SF_5","b","KEIRA","BOOTH",NA,NA,NA,"F",6
446,"KT12SF_7","b","HARRISON","HUDSON",NA,"KT12SF",NA,"M",6
447,"KT26LH_12","b","KEIRA","EVANS",NA,"KT26LH",NA,"F",6
448,"KT26LH_14","b","DAISY","CARTER",NA,"KT26LH",NA,"F",6
449,"KT26LH_3","b",NA,"CARTER",NA,"KT26LH",NA,"F",6
450,"KT26LH_32","b","SCARLETT","ROBINSON",NA,"KT26LH",NA,"F",6
451,"KT26LH_44","b","DAISY","CARTER",NA,"KT26LH",NA,"F",6
452,"KT26LH_50","b","HALLE","GREEN",NA,"KT26LH",NA,"F",6
453,"KT26LH_53","b","HOPE","EVANS",NA,"KT26LH",NA,"F",6
454,"KT26LH_6","b","ELOISE","TUCKER",NA,"KT26LH",NA,"F",6
455,"KT26RY_10","b","THEO","HUDSON",NA,"KT26RY",NA,"M",6
456,"KT26RY_13","b","LYLA","HENDERSON",NA,"KT26RY",NA,"F",6
457,"KT26RY_18","b","TOMMY","CARTER",NA,"KT26RY",NA,"M",6
458,"KT26RY_21","b","THEO","HAMER",NA,"KT26RY",NA,"M",6
459,"KT26RY_23","b","THEA","HUDSON",NA,"KT26RY",NA,"F",6
460,"KT26RY_24","b","LENA","HUDSON",NA,"KT26RY",NA,"F",6
461,"KT26RY_29","b","HARRISON","HARRISON",NA,"KT26RY",NA,"M",6
462,"KT26RY_42","b","KEIRA","EVANS",NA,"KT26RY",NA,"F",6
463,"KT26RY_45","b","HARRISON","HARRISON",NA,"KT26RY",NA,"M",6
464,"KT26RY_7","b","JESSICA",NA,NA,"KT26RY",NA,"F",6
465,"KT26RY_8","b","LENA","HAMER",NA,NA,NA,"F",6
466,"KT27BS_14","b","ALEXA","HUDSON",NA,"KT27BS",NA,"F",6
467,"KT27BS_16","b","LENA","HAMER",NA,"KT27BS",NA,"F",6
468,"KT27BS_18","b","LUCAS","CARTER",NA,"KT27BS",NA,"M",6
469,"KT27BS_27","b","CALLUM","CARTER",NA,"KT27BS",NA,"M",6
470,"KT27BS_29","b","THEODORE","CARTER",NA,"KT27BS",NA,"M",6
471,"KT27BS_34","b","LUCAS","CARTER",NA,NA,NA,"M",6
472,"KT27BS_35","b","MAISIE","CARTER",NA,"KT27BS",NA,"F",6
473,"KT27BS_39","b","HARRISON","HUDSON",NA,"KT27BS",NA,"M",6
474,"KT27BS_4","b","DAISY","ROBINSON",NA,"KT27BS",NA,"F",6
475,"KT27BS_43","b","LYLA","HENDERSON",NA,"KT27BS",NA,"F",6
476,"KT27BS_45","b","TOMMY","CARTER",NA,"KT27BS",NA,"M",6
477,"KT27BS_47","b","MADDISON","HUDSON",NA,"KT27BS",NA,"F",6
478,"KT27BS_5","b","RILEY","HART",NA,"KT27BS",NA,"M",6
479,"KT33JH_21","b","ESME","EVANS",NA,NA,NA,"F",6
480,"KT33JH_24","b","REECE","THOMSON",NA,"KT33JH",NA,"M",6
481,"KT33JH_25","b","DAISY","HUDSON",NA,"KT33JH",NA,"F",6
482,"KT33JH_26","b","ELOISE","HUDSON",NA,"KT33JH",NA,"F",6
483,"KT33JH_4","b","HALLIE","CARTER",NA,"KT33JH",NA,"F",6
484,"KT33JH_45","b","LIAM","THOMSON",NA,NA,NA,"M",6
485,"KT33JH_46","b","MUHAMMAD","BOOTH",NA,"KT33JH",NA,"M",6
486,"KT34DR_12","b","MOHAMMAD","HUDSON",NA,"KT34DR",NA,"M",6
487,"KT34DR_15","b","TOMMY","CARTER",NA,"KT34DR",NA,"M",6
488,"KT34DR_2","b","HARRISON","HARRISON",NA,"KT34DR",NA,"M",6
489,"KT34DR_21","b","HARRISON","HART",NA,"KT34DR",NA,"M",6
490,"KT34DR_26","b","KYE","BOOTH",NA,"KT34DR",NA,"M",6
491,"KT34DR_27","b","RAYAN","CARTER",NA,"KT48DE",NA,"M",6
492,"KT34DR_29","b","HARRISON","MURRAY",NA,"KT34DR",NA,"M",6
493,"KT34DR_31","b","HOLLIE","MCCALL",NA,"KT34DR",NA,"F",6
494,"KT34DR_35","b","DAISY","CARTER",NA,"KT34DR",NA,"F",6
495,"KT34DR_7","b","THEO","CARTER",NA,"KT34DR",NA,"M",6
496,"KT34EU_10","b","MUHAMMAD","BOOTH",NA,"KT34EU",NA,"M",6
497,"KT34EU_12","b","KEIRA","HUDSON",NA,"KT34EU",NA,"F",6
498,"KT34EU_19","b",NA,"CARTER",NA,"KT34EU",NA,"M",6
499,"KT34EU_24","b","SCARLETT","MAY",NA,NA,NA,"F",6
500,"KT34EU_25","b","AMAYA","EVANS",NA,"KT34EU",NA,"F",6
501,"KT34EU_3","b","THEO","CARTER",NA,"KT34EU",NA,"M",6
502,"KT34EU_30","b","CALLUM","CARTER",NA,"KT34EU",NA,"M",6
503,"KT34EU_35","b","MAISIE","CARTER",NA,"KT34EU",NA,"F",6
504,"KT34EU_40","b","LENA","HUDSON",NA,"KT34EU",NA,"F",6
505,"KT34EU_42","b","ELOISE","TUCKER",NA,"KT34EU",NA,"F",6
506,"KT34EU_43","b","MUHAMMAD","BOOTH",NA,"KT34EU",NA,"M",6
507,"KT34EU_44","b","ARABELLA","HUDSON",NA,"KT34EU",NA,"F",6
508,"KT34EU_47","b","DYLAN","EVANS",NA,"KT34EU",NA,"M",6
509,"KT34EU_48","b","HARRISON","EVANS",NA,"KT34EU",NA,"M",6
510,"KT34EU_49","b","MUHAMMAD","COOKE",NA,"KT34EU",NA,"M",6
511,"KT34EU_7","b","ALEXA","EVANS",NA,"KT34EU",NA,"F",6
512,"KT48DE_13","b","KEIRA","ALLEN",NA,"KT48DE",NA,"F",6
513,"KT48DE_16","b","MUHAMMAD","CARTER",NA,"KT48DE",NA,"M",6
514,"KT48DE_23","b","LENA","HAMER",NA,"KT48DE",NA,"F",6
515,"KT48DE_30","b","AMAYA","EVANS",NA,"KT48DE",NA,"F",6
516,"KT48DE_32","b","MOLLY","BELL",NA,"KT48DE",NA,"F",6
517,"KT48DE_33","b","DAISY","CARTER",NA,"KT48DE",NA,"F",6
518,"KT48DE_36","b","GEORGE","ROBINSON",NA,"KT48DE",NA,"M",6
519,"KT48DE_37","b","SCARLETT","BELL",NA,"KT48DE",NA,"F",6
520,"KT48DE_44","b","DAISY","ROBINSON",NA,"KT48DE",NA,"F",6
521,"KT48DE_45","b","SCARLETT","ROBINSON",NA,"KT48DE",NA,"F",6
522,"KT48DE_47","b","RILEY","CARTER",NA,"KT48DE",NA,"M",6
523,"KT48DE_6","b","CHARLIE","CARTER",NA,"KT48DE",NA,"M",6
524,"KT48DE_7","b","CHARLIE","ATHERTON",NA,"KT48DE",NA,"M",6
525,"KT48DE_8","b","CALLUM","ATHERTON",NA,"KT48DE",NA,"M",6
526,"KT65BD_11","b","THEO","CARTER",NA,"KT65BD",NA,"M",6
527,"KT65BD_12","b","LYLA","CARTER",NA,"KT65BD",NA,"F",6
528,"KT65BD_16","b","GEORGE","ATHERTON",NA,"KT65BD",NA,"M",6
529,"KT65BD_2","b","SCARLETT","BELL",NA,"KT65BD",NA,"F",6
530,"KT65BD_23","b","PAUL","ROBINSON",NA,"KT65BD",NA,"M",6
531,"KT65BD_24","b","ELOISE","HUDSON",NA,"KT65BD",NA,"F",6
532,"KT65BD_32","b","RILEY","CARTER",NA,"KT65BD",NA,"M",6
533,"KT65BD_43","b","GEORGE","EVANS",NA,"KT65BD",NA,"M",6
534,"KT65BD_49","b","ALEXA","HUDSON",NA,"KT65BD",NA,"F",6
535,"KT65BD_51","b","THEODORE","CARTER",NA,"KT65BD",NA,"M",6
536,"KT92NE_14","b","HALLE","GREEN",NA,"KT92NE",NA,"F",6
537,"KT92NE_17","b","CALLIE","MURRAY",NA,"KT92NE",NA,"F",6
538,"KT92NE_20","b","BETSY","CARTER",NA,"KT92NE",NA,"F",6
539,"KT92NE_26","b","HARRISON","HART",NA,NA,NA,"M",6
540,"KT92NE_27","b","JESSICA","CARTER",NA,"KT92NE",NA,"F",6
541,"KT92NE_31","b","CALLUM","ATHERTON",NA,"KT92NE",NA,"M",6
542,"KT92NE_34","b","ARABELLA","HUDSON",NA,"KT92NE",NA,"F",6
543,"KT92NE_36","b","MUHAMMAD","CARTER",NA,"KT92NE",NA,"M",6
544,"KT12SF_43","b","MATTHEW","MAY",NA,"KT12SF",NA,"M",6
545,"KT12SF_6","b","BETSY","CARTER",NA,"KT12SF",NA,"F",6
546,"KT26LH_2","b","LENA","CARTER",NA,"KT26LH",NA,"F",6
547,"KT26LH_25","b","LUCAS","HUDSON",NA,"KT26LH",NA,"M",6
548,"KT26LH_31","b","LENA","CARTER",NA,"KT26LH",NA,"F",6
549,"KT26LH_4","b","HARRISON",NA,NA,"KT26LH",NA,"M",6
550,"KT26RY_11","b","BETSY","BOOTH",NA,"KT26RY",NA,"F",6
551,"KT26RY_15","b","CALLUM","CARTER",NA,"KT26RY",NA,"M",6
552,"KT26RY_28","b","MOHAMMAD","COOKE",NA,NA,NA,"M",6
553,"KT26RY_30","b","CALLUM","CARTER",NA,"KT26RY",NA,"M",6
554,"KT26RY_41","b","THEA","MAY",NA,"KT26RY",NA,"F",6
555,"KT27BS_11","b","RUBEN","CHAPMAN",NA,"KT27BS",NA,"M",6
556,"KT27BS_15","b","JESSICA","CHAPMAN",NA,"KT27BS",NA,"F",6
557,"KT27BS_23","b","CHARLIE","HART",NA,"KT27BS",NA,"M",6
558,"KT27BS_24","b","TOMMY","ROBINSON",NA,"KT27BS",NA,"M",6
559,"KT27BS_36","b","ELLA-MAE","EVANS",NA,"KT27BS",NA,"F",6
560,"KT27BS_37","b","CHARLIE","DONNELLY",NA,"KT27BS",NA,"M",6
561,"KT27BS_38","b","DAISY","BOOTH",NA,"KT27BS",NA,"F",6
562,"KT27BS_42","b","JESSICA","ATHERTON",NA,"KT27BS",NA,"F",6
563,"KT33JH_15","b","MUHAMMAD","ROBINSON",NA,"KT33JH",NA,"M",6
564,"KT33JH_19","b","HARRISON","MURRAY",NA,"KT33JH",NA,"M",6
565,"KT33JH_23","b","MUHAMMAD","WALLACE",NA,"KT33JH",NA,"M",6
566,"KT33JH_31","b","PAUL","ROBINSON",NA,"KT33JH",NA,"M",6
567,"KT33JH_8","b","HAYDEN","HARRISON",NA,"KT33JH",NA,"M",6
568,"KT34DR_18","b","THEA","RICHARDS",NA,"KT34DR",NA,"F",6
569,"KT34DR_22","b","HOPE","BOOTH",NA,"KT34DR",NA,"F",6
570,"KT34DR_6","b","HALLIE","CARTER",NA,"KT34DR",NA,"F",6
571,"KT34EU_29","b","KEIRA","BOOTH",NA,"KT34EU",NA,"F",6
572,"KT34EU_34","b","RILEY","GREEN",NA,"KT34EU",NA,"M",6
573,"KT34EU_52","b","SCARLETT","COLLINS",NA,"KT34EU",NA,"F",6
574,"KT48DE_15","b","RUBY","BOOTH",NA,"KT48DE",NA,"F",6
575,"KT48DE_17","b","CALLUM","HUDSON",NA,"KT48DE",NA,"M",6
576,"KT48DE_40","b","HALLE","ATHERTON",NA,"KT48DE",NA,"F",6
577,"KT48DE_46","b","RILEY","BOOTH",NA,"KT48DE",NA,"M",6
578,"KT65BD_27","b","CHARLIE","ATHERTON",NA,"KT65BD",NA,"M",6
579,"KT65BD_29","b","EVAN","BELL",NA,"KT65BD",NA,"M",6
580,"KT65BD_47","b","CAMERON","GREEN",NA,"KT65BD",NA,"M",6
581,"KT65BD_5","b","LENA","ALLEN",NA,"KT65BD",NA,"F",6
582,"KT65BD_9","b","CHARLIE","BUTLER",NA,"KT65BD",NA,NA,6
583,"KT92NE_10","b","AMELIE","ROBINSON",NA,"KT92NE",NA,"F",6
584,"KT92NE_15","b","CALLUM","ROBINSON",NA,"KT92NE",NA,"M",6
585,"KT92NE_37","b","JESSICA","WALLACE",NA,"KT92NE",NA,"F",6
586,"KT12SF_41","b","M","BELLANY",NA,"KT12SF",NA,NA,6
587,"KT26LH_10","b","HAMER","FRANCESCA",NA,"KT26LH",NA,"F",6
588,"KT26RY_19","b","CAMERON","ROBINSON",NA,"KT26RY",NA,"M",6
589,"KT26RY_4","b","LYLA","HUDSON",NA,"KT26RY",NA,"F",6
590,"KT26RY_40","b","ROWAN","MAY",NA,"KT26RY",NA,NA,6
591,"KT27BS_3","b","MAISIE","HUDSON",NA,"KT27BS",NA,NA,6
592,"KT33JH_2","b","HOPE","CARTER",NA,"KT33JH",NA,NA,6
593,"KT33JH_22","b",NA,"BELL",NA,"KT33JH",NA,NA,6
594,"KT33JH_37","b","FILIP","BELL",NA,"KT33JH",NA,"M",6
595,"KT33JH_47","b","H","CARTER",NA,"KT33JH",NA,"F",6
596,"KT33JH_48","b","CHARLIE","TUCKER",NA,"KT33JH",NA,NA,6
597,"KT34EU_13","b","DAISY","MCCALL",NA,"KT34EU",NA,NA,6
598,"KT34EU_55","b","L","BOOTH",NA,"KT34EU",NA,"M",6
599,"KT34EU_56","b","RILEY","MURRAY",NA,"KT34EU",NA,NA,6
600,"KT48DE_22","b","JYA","MAY",NA,"KT48DE",NA,"M",6
601,"KT65BD_33","b","BETSY","HUDSON",NA,"KT65BD",NA,"F",6
602,"KT65BD_38","b","BEN","CARTER",NA,"KT65BD",NA,"M",6
603,"KT65BD_48","b","HOPE","ROBINSON",NA,"KT65BD",NA,"F",6
604,"KT65BD_7","b","ESME","HAMER",NA,"KT65BD",NA,"F",6
605,"KT65BD_8","b","COLLINS","CAMERON",NA,"KT65BD",NA,"M",6
606,"KT92NE_12","b","MADDISON","EVING",NA,"KT92NE",NA,NA,6
607,"KT92NE_16","b","BELL","YUSUF",NA,"KT92NE",NA,"M",6
608,"KT92NE_2","b","REECE","ROBINSON",NA,"KT92NE",NA,"M",6
609,"KT92NE_22","b","HOPE","BUTLER",NA,"KT92NE",NA,"F",6
610,"KT92NE_23","b","ZAK","CARTER",NA,"KT92NE",NA,"M",6
611,"KT26LH_45","b","DAISY","EVANS",NA,"KT26LH",NA,"F",6
612,"KT27BS_12","b","NAOMI","GREEN",NA,"KT27BS",NA,"F",6
613,"KT27BS_22","b","CALLUM","EVANS",NA,NA,NA,"M",6
614,"KT27BS_40","b","RILEY","EVANS",NA,"KT27BS",NA,"M",6
615,"KT27BS_52","b","RUBEN","HUDSON",NA,"KT27BS",NA,NA,6
616,"KT27BS_57","b","KIMBERLEY",NA,NA,"KT27BS",NA,"F",6
617,"KT34EU_53","b","GEORGE","CARTER",NA,"KT34EU",NA,"M",6
618,"KT48DE_28","b","SCARLETT","BOOTH",NA,"KT27BS",NA,"F",6
619,"KT92NE_25","b","KAYLA","BOOTH",NA,"KT92NE",NA,"F",6
620,"KT26LH_39","b","MAGGIE","ROBINSON",NA,"KT26LH",NA,NA,6
621,"KT27BS_28","b","L","HUDSON",NA,"KT27BS",NA,"M",6
622,"KT27BS_50","b","HARRISON","BELL",NA,"KT27BS",NA,NA,6
623,"KT33JH_5","b","MUHAMMAD-HUS","HARRISON",NA,"KT33JH",NA,"M",6
624,"KT34EU_23","b","ESEM","CHAPMAN",NA,"KT34EU",NA,"F",6
625,"KT48DE_25","b","MUHAMMAD-HUS","CARTER",NA,"KT48DE",NA,NA,6
626,"KT92NE_38","b","ESME","BUTLER",NA,"KT92NE",NA,"F",6
627,"KT12SF_16","b","CARTER","RUBY",NA,"KT12SF",NA,"F",6
628,"KT12SF_17","b","SCARELTT","CARTER",NA,"KT12SF",NA,"F",6
629,"KT12SF_2","b",NA,"EVIN",NA,"KT12SF",NA,"F",6
630,"KT12SF_22","b","EVAN","KARTER",NA,"KT12SF",NA,"M",6
631,"KT12SF_25","b","SCARLTE","CARTER",NA,"KT12SF",NA,"F",6
632,"KT12SF_27","b","HUDSON","MOHAMMAD",NA,"KT12SF",NA,"M",6
633,"KT12SF_37","b","PEGGIE","JAEMS",NA,"KT12SF",NA,"F",6
634,"KT12SF_40","b","LUCAS","HENDERSON",NA,"KT12SF",NA,NA,6
635,"KT26LH_15","b","HOLLIE","BOOTH",NA,"KT26LH",NA,"F",6
636,"KT26LH_34","b","CARTER","MUHAMMAD",NA,"KT26LH",NA,"M",6
637,"KT26LH_5","b","HOLLY","ALLEN",NA,"KT26LH",NA,"F",6
638,"KT26RY_25","b","HARRISON","MAISIE",NA,"KT26RY",NA,"F",6
639,"KT26RY_36","b","RILEY","ROBINSON",NA,"KT26RY",NA,"M",6
640,"KT26RY_43","b","HOLLIE","GREEN",NA,"KT26RY",NA,"F",6
641,"KT26RY_46","b","HAMER","DLYAN",NA,"KT26RY",NA,"M",6
642,"KT26RY_53","b","MADISON","ALLON",NA,"KT26RY",NA,"F",6
643,"KT26RY_6","b","EVANS","MADDISON",NA,"KT26RY",NA,"F",6
644,"KT27BS_10","b",NA,"LOPEZ",NA,"KT27BS",NA,"F",6
645,"KT27BS_13","b",NA,"MCCLL",NA,"KT27BS",NA,"F",6
646,"KT27BS_33","b","ROBERT","COLLINS",NA,"KT27BS",NA,"M",6
647,"KT27BS_46","b","EVANS","GEORGE",NA,"KT27BS",NA,"M",6
648,"KT27BS_49","b","JESSICA","COLLINS",NA,"KT27BS",NA,"F",6
649,"KT27BS_54","b","ESME","HUTSON",NA,"KT27BS",NA,"F",6
650,"KT27BS_55","b","LUCAS","HUTSON",NA,"KT27BS",NA,"M",6
651,"KT27BS_59","b",NA,"COOKE",NA,"KT27BS",NA,"M",6
652,"KT33JH_53","b","SCARLETT","BUTLER",NA,"KT33JH",NA,"F",6
653,"KT33JH_7","b","LIZZY",NA,NA,"KT33JH",NA,"F",6
654,"KT34DR_28","b","MADDISON","WALLACE",NA,"KT34DR",NA,"F",6
655,"KT34EU_15","b","HUTSON","DAISY",NA,"KT34EU",NA,"F",6
656,"KT34EU_31","b","CHARLIE","GREEN",NA,"KT34EU",NA,"M",6
657,"KT34EU_38","b","FRANCESCA","JAMES",NA,"KT34EU",NA,"F",6
658,"KT34EU_4","b","FLORENCE","JAMESON",NA,"KT34EU",NA,"F",6
659,"KT34EU_51","b","THEA","COOKE",NA,"KT34EU",NA,"F",6
660,"KT34EU_58","b","CAMERON","HUTSON",NA,"KT34EU",NA,"M",6
661,"KT34EU_8","b","HAYDEN","CHAPMAN",NA,"KT34EU",NA,"M",6
662,"KT48DE_5","b","MCCALL","GEORGE",NA,"KT48DE",NA,"M",6
663,"KT65BD_4","b","CALULM","HENDERSON",NA,"KT65BD",NA,"M",6
664,"KT65BD_50","b","RILEY","HARRISON",NA,"KT65BD",NA,"M",6
665,"KT92NE_18","b","TUCKER","LENA",NA,"KT92NE",NA,"F",6
666,"KT92NE_33","b","UMAR","BUTLER",NA,"KT92NE",NA,"M",6
